LSE Name,Plan Name,TOU Name,Season,Start Time,Stop Time,Day Type,Rate,
Pacific Gas and Electric Company,E-TOU-D,Peak,Summer,5:00 PM,8:00 PM,Weekdays,$0.57 ,
Pacific Gas and Electric Company,E-TOU-D,Off-Peak,Summer,8:00 PM,5:00 PM,Weekdays,$0.43 ,
Pacific Gas and Electric Company,E-TOU-D,Peak,Winter,5:00 PM,8:00 PM,Weekdays,$0.48 ,
Pacific Gas and Electric Company,E-TOU-D,Peak,Winter,8:00 PM,5:00 PM,Weekdays,$0.44 ,
Pacific Gas and Electric Company,EV2,Peak,Summer,4:00 PM,9:00 PM,All,$0.64 ,
Pacific Gas and Electric Company,EV2,Off-Peak,Summer,3:00 PM,4:00 PM,All,$0.53 ,
Pacific Gas and Electric Company,EV2,Off-Peak,Summer,9:00 PM,12:00 AM,All,$0.53 ,
Pacific Gas and Electric Company,EV2,Super Off-Peak,Summer,12:00 AM,3:00 PM,All,$0.32 ,
Pacific Gas and Electric Company,EV2,Peak,Winter,4:00 PM,9:00 PM,All,$0.51 ,
Pacific Gas and Electric Company,EV2,Off-Peak,Winter,9:00 PM,12:00 AM,All,$0.49 ,
Pacific Gas and Electric Company,EV2,Off-Peak,Winter,3:00 PM,4:00 PM,All,$0.49 ,
Pacific Gas and Electric Company,EV2,Super Off-Peak,Winter,12:00 AM,3:00 PM,All,$0.32 ,
Pacific Gas and Electric Company,EV A,Peak,Summer,3:00 PM,7:00 PM,Holidays,$0.70 ,
Pacific Gas and Electric Company,EV A,Peak,Summer,3:00 PM,7:00 PM,Weekends,$0.70 ,
Pacific Gas and Electric Company,EV A,Peak,Summer,2:00 PM,9:00 PM,Weekdays,$0.70 ,
Pacific Gas and Electric Company,EV A,Off-Peak,Summer,7:00 AM,2:00 PM,Weekdays,$0.46 ,
Pacific Gas and Electric Company,EV A,Off-Peak,Summer,9:00 PM,11:00 PM,Weekdays,$0.46 ,
Pacific Gas and Electric Company,EV A,Super Off-Peak,Summer,11:00 PM,7:00 AM,Weekdays,$0.35 ,
Pacific Gas and Electric Company,EV A,Super Off-Peak,Summer,7:00 PM,3:00 PM,Weekends,$0.35 ,
